       3379;201904261620;    3;  956.1;   6.7;   6.4;  86.0;   4.5;eor
       3379;201904261630;    3;  956.2;   6.8;   6.4;  84.9;   4.4;eor
       3379;201904261640;    3;  956.1;   7.2;   6.9;  84.8;   4.8;eor
       3379;201904261650;    3;  955.9;   7.1;   6.8;  83.4;   4.5;eor
       3379;201904261700;    3;  956.0;   7.4;   7.2;  80.6;   4.3;eor
       3379;201904261710;    3;  956.2;   7.6;   7.3;  81.1;   4.6;eor
       3379;201904261720;    3;  956.1;   7.7;   7.4;  81.4;   4.7;eor
       3379;201904261730;    3;  956.1;   7.9;   7.3;  82.3;   5.1;eor
       3379;201904261740;    3;  956.2;   7.7;   6.9;  80.0;   4.5;eor
       3379;201904261750;    3;  956.2;   7.5;   6.5;  78.1;   3.9;eor
       3379;201904261800;    3;  956.2;   7.6;   6.1;  78.7;   4.1;eor
       3379;201904261810;    3;  956.1;   7.4;   5.9;  78.7;   3.9;eor
       3379;201904261820;    3;  956.1;   7.4;   5.7;  79.4;   4.1;eor
       3379;201904261830;    3;  956.1;   7.3;   5.4;  79.9;   4.1;eor
       3379;201904261840;    3;  956.2;   7.2;   5.7;  79.6;   3.9;eor
       3379;201904261850;    3;  956.1;   7.2;   5.4;  81.3;   4.2;eor
       3379;201904261900;    3;  956.4;   7.2;   5.6;  81.4;   4.2;eor
       3379;201904261910;    3;  956.4;   7.3;   5.8;  80.3;   4.1;eor
       3379;201904261920;    3;  956.3;   7.2;   5.6;  80.4;   4.1;eor
       3379;201904261930;    3;  956.5;   7.3;   5.7;  79.9;   4.1;eor
       3379;201904261940;    3;  956.4;   7.4;   5.7;  79.3;   4.1;eor
       3379;201904261950;    3;  956.4;   7.4;   5.8;  79.1;   4.0;eor
       3379;201904262000;    3;  956.3;   7.5;   5.9;  78.4;   4.0;eor
       3379;201904262010;    3;  956.4;   7.4;   5.7;  79.0;   4.0;eor
       3379;201904262020;    3;  956.4;   7.3;   5.5;  78.7;   3.9;eor
       3379;201904262030;    3;  956.6;   7.3;   5.8;  78.7;   3.9;eor
       3379;201904262040;    3;  956.6;   7.5;   6.0;  77.2;   3.8;eor
       3379;201904262050;    3;  956.6;   7.4;   6.0;  77.3;   3.7;eor
       3379;201904262100;    3;  956.5;   7.3;   6.0;  79.1;   3.9;eor
       3379;201904262110;    3;  956.6;   7.3;   5.8;  77.7;   3.7;eor
       3379;201904262120;    3;  956.7;   7.3;   5.9;  77.4;   3.6;eor
       3379;201904262130;    3;  956.6;   7.4;   6.1;  76.7;   3.6;eor
       3379;201904262140;    3;  956.5;   7.3;   6.0;  76.8;   3.5;eor
       3379;201904262150;    3;  956.5;   7.3;   6.1;  76.9;   3.5;eor
       3379;201904262200;    3;  956.6;   7.4;   6.8;  77.2;   3.7;eor
       3379;201904262210;    3;  956.5;   7.4;   6.9;  77.4;   3.7;eor
       3379;201904262220;    3;  956.6;   7.4;   6.9;  76.6;   3.6;eor
       3379;201904262230;    3;  956.7;   7.3;   6.8;  76.5;   3.4;eor
       3379;201904262240;    3;  956.7;   7.3;   6.6;  78.4;   3.8;eor
       3379;201904262250;    3;  956.8;   7.3;   6.5;  79.1;   3.9;eor
       3379;201904262300;    3;  956.7;   7.2;   6.4;  81.2;   4.2;eor
       3379;201904262310;    3;  956.7;   7.1;   6.2;  81.7;   4.2;eor
       3379;201904262320;    3;  956.5;   6.9;   6.0;  84.4;   4.5;eor
       3379;201904262330;    3;  956.5;   7.0;   6.0;  84.6;   4.6;eor
       3379;201904262340;    3;  956.6;   7.0;   6.0;  84.6;   4.6;eor
       3379;201904262350;    3;  956.6;   7.2;   6.1;  82.1;   4.4;eor
       3379;201904270000;    3;  956.5;   7.3;   6.2;  81.4;   4.3;eor
       3379;201904270010;    3;  956.6;   7.2;   6.1;  81.0;   4.2;eor
       3379;201904270020;    3;  956.4;   7.1;   6.0;  81.2;   4.1;eor
       3379;201904270030;    3;  956.4;   7.2;   6.1;  80.7;   4.1;eor
       3379;201904270040;    3;  956.3;   7.1;   6.0;  79.4;   3.8;eor
       3379;201904270050;    3;  956.3;   7.2;   6.0;  78.6;   3.7;eor
       3379;201904270100;    3;  956.3;   7.1;   5.9;  78.5;   3.6;eor
       3379;201904270110;    3;  956.2;   7.0;   5.7;  76.6;   3.2;eor
       3379;201904270120;    3;  956.3;   6.8;   5.6;  77.8;   3.2;eor
       3379;201904270130;    3;  956.3;   6.7;   5.5;  79.7;   3.4;eor
       3379;201904270140;    3;  956.3;   6.5;   5.4;  81.6;   3.6;eor
       3379;201904270150;    3;  956.4;   6.4;   5.4;  83.9;   3.9;eor
       3379;201904270200;    3;  956.4;   6.4;   5.5;  85.4;   4.1;eor
       3379;201904270210;    3;  956.4;   6.4;   5.5;  85.4;   4.1;eor
       3379;201904270220;    3;  956.3;   6.4;   5.5;  87.4;   4.5;eor
       3379;201904270230;    3;  956.2;   6.3;   5.5;  86.4;   4.2;eor
       3379;201904270240;    3;  956.1;   6.2;   5.4;  87.5;   4.3;eor
       3379;201904270250;    3;  956.1;   6.2;   5.4;  87.9;   4.3;eor
       3379;201904270300;    3;  956.0;   6.3;   5.5;  88.8;   4.6;eor
       3379;201904270310;    3;  956.0;   6.3;   5.5;  88.0;   4.5;eor
       3379;201904270320;    3;  956.1;   6.4;   5.6;  89.6;   4.8;eor
       3379;201904270330;    3;  956.1;   6.4;   5.6;  87.9;   4.5;eor
       3379;201904270340;    3;  956.1;   6.5;   5.5;  86.4;   4.4;eor
       3379;201904270350;    3;  956.0;   6.4;   5.5;  87.4;   4.5;eor
       3379;201904270400;    3;  956.0;   6.5;   5.5;  87.0;   4.5;eor
       3379;201904270410;    3;  956.0;   6.6;   5.7;  87.1;   4.6;eor
       3379;201904270420;    3;  956.1;   6.7;   5.7;  86.0;   4.5;eor
       3379;201904270430;    3;  956.1;   6.6;   5.7;  86.6;   4.5;eor
       3379;201904270440;    3;  956.1;   6.6;   5.7;  87.6;   4.7;eor
       3379;201904270450;    3;  956.1;   6.6;   5.7;  87.1;   4.6;eor
       3379;201904270500;    3;  956.1;   6.6;   5.8;  87.0;   4.6;eor
       3379;201904270510;    3;  956.3;   6.6;   5.9;  89.0;   4.9;eor
       3379;201904270520;    3;  956.3;   6.7;   6.0;  88.6;   5.0;eor
       3379;201904270530;    3;  956.3;   6.7;   6.1;  87.6;   4.8;eor
       3379;201904270540;    3;  956.3;   6.9;   6.4;  88.1;   5.1;eor
       3379;201904270550;    3;  956.4;   7.1;   6.6;  87.8;   5.2;eor
       3379;201904270600;    3;  956.5;   7.1;   6.7;  87.5;   5.2;eor
       3379;201904270610;    3;  956.5;   6.9;   6.4;  89.7;   5.3;eor
       3379;201904270620;    3;  956.6;   6.9;   6.5;  91.1;   5.6;eor
       3379;201904270630;    3;  956.5;   7.0;   6.5;  89.0;   5.3;eor
       3379;201904270640;    3;  956.3;   7.3;   6.9;  88.8;   5.6;eor
       3379;201904270650;    3;  956.4;   7.5;   7.4;  89.1;   5.8;eor
       3379;201904270700;    3;  956.4;   7.7;   7.4;  86.3;   5.6;eor
       3379;201904270710;    3;  956.4;   7.8;   7.5;  87.4;   5.8;eor
       3379;201904270720;    3;  956.4;   8.0;   7.9;  87.8;   6.1;eor
       3379;201904270730;    3;  956.3;   8.1;   7.9;  85.7;   5.9;eor
       3379;201904270740;    3;  956.4;   8.6;   8.6;  85.5;   6.3;eor
       3379;201904270750;    3;  956.3;   9.3;   9.9;  83.9;   6.7;eor
       3379;201904270800;    3;  956.3;  10.1;  10.9;  76.8;   6.2;eor
       3379;201904270810;    3;  956.2;  10.3;  10.8;  73.7;   5.8;eor
       3379;201904270820;    3;  956.2;  10.8;  11.5;  73.5;   6.3;eor
       3379;201904270830;    3;  956.2;  10.9;  11.4;  70.0;   5.6;eor
       3379;201904270840;    3;  956.1;  11.0;  11.8;  68.6;   5.5;eor
       3379;201904270850;    3;  956.0;  11.1;  11.8;  67.3;   5.3;eor
       3379;201904270900;    3;  955.9;  11.7;  11.3;  64.7;   5.3;eor
       3379;201904270910;    3;  955.8;  11.8;  11.3;  62.3;   4.8;eor
       3379;201904270920;    3;  955.7;  12.4;  12.4;  57.0;   4.1;eor
       3379;201904270930;    3;  955.7;  12.5;  11.9;  56.0;   4.0;eor
       3379;201904270940;    3;  955.6;  12.0;  10.8;  56.6;   3.6;eor
       3379;201904270950;    3;  955.6;  11.5;  10.4;  64.2;   5.0;eor
       3379;201904271000;    3;  955.5;  12.0;  12.7;  67.1;   6.1;eor
       3379;201904271010;    3;  955.3;  13.8;  15.5;  53.9;   4.6;eor
       3379;201904271020;    3;  955.3;  14.0;  13.4;  48.4;   3.3;eor
       3379;201904271030;    3;  955.2;  14.4;  18.5;  48.9;   3.8;eor
       3379;201904271040;    3;  955.1;  13.4;  14.6;  49.4;   3.0;eor
       3379;201904271050;    3;  955.0;  13.6;  15.4;  50.2;   3.4;eor
       3379;201904271100;    3;  954.9;  14.2;  17.3;  46.5;   2.9;eor
       3379;201904271110;    3;  955.0;  13.2;  14.3;  48.0;   2.4;eor
       3379;201904271120;    3;  954.8;  13.5;  14.8;  47.1;   2.4;eor
       3379;201904271130;    3;  954.8;  14.4;  17.3;  47.9;   3.5;eor
       3379;201904271140;    3;  954.7;  14.1;  18.3;  44.9;   2.3;eor
       3379;201904271150;    3;  954.9;  13.5;  15.0;  48.4;   2.8;eor
       3379;201904271200;    3;  954.8;  13.6;  15.8;  45.4;   2.0;eor
       3379;201904271210;    3;  954.8;  14.1;  16.9;  44.8;   2.3;eor
       3379;201904271220;    3;  954.8;  14.0;  15.8;  47.5;   3.0;eor
       3379;201904271230;    3;  954.8;  13.1;  14.5;  51.0;   3.2;eor
       3379;201904271240;    3;  954.8;  12.9;  13.8;  53.5;   3.7;eor
       3379;201904271250;    3;  954.8;  12.8;  13.8;  54.2;   3.8;eor
       3379;201904271300;    3;  954.7;  13.3;  14.6;  52.0;   3.7;eor
       3379;201904271310;    3;  954.7;  13.8;  16.1;  50.2;   3.6;eor
       3379;201904271320;    3;  954.5;  14.0;  18.1;  46.8;   2.8;eor
       3379;201904271330;    3;  954.5;  13.6;  16.0;  46.5;   2.4;eor
       3379;201904271340;    3;  954.6;  13.6;  15.4;  47.8;   2.7;eor
       3379;201904271350;    3;  954.5;  14.3;  18.6;  50.2;   4.1;eor
       3379;201904271400;    3;  954.3;  14.3;  18.1;  45.2;   2.6;eor
       3379;201904271410;    3;  954.1;  14.2;  17.9;  42.6;   1.7;eor
       3379;201904271420;    3;  954.1;  14.0;  17.1;  42.4;   1.4;eor
       3379;201904271430;    3;  954.0;  14.0;  17.2;  43.6;   1.8;eor
       3379;201904271440;    3;  954.0;  13.6;  15.8;  45.3;   2.0;eor
       3379;201904271450;    3;  953.9;  13.1;  13.9;  45.9;   1.7;eor
       3379;201904271500;    3;  953.9;  13.6;  15.4;  46.8;   2.4;eor
       3379;201904271510;    3;  953.7;  13.7;  16.3;  45.3;   2.1;eor
       3379;201904271520;    3;  953.7;  13.4;  14.9;  45.0;   1.7;eor
       3379;201904271530;    3;  953.5;  12.9;  13.6;  47.4;   2.0;eor
       3379;201904271540;    3;  953.6;  12.9;  13.4;  47.9;   2.1;eor
       3379;201904271550;    3;  953.6;  12.9;  13.5;  49.0;   2.4;eor
       3379;201904271600;    3;  953.5;  13.3;  14.0;  49.7;   3.0;eor
       3379;201904271610;    3;  953.5;  13.4;  14.0;  50.3;   3.3;eor
       3379;201904271620;    3;  953.5;  13.3;  13.7;  48.9;   2.8;eor
       3379;201904271630;    3;  953.4;  13.0;  12.6;  49.8;   2.8;eor
       3379;201904271640;    3;  953.5;  12.9;  12.7;  49.9;   2.7;eor
       3379;201904271650;    3;  953.4;  13.0;  12.7;  50.0;   2.8;eor
       3379;201904271700;    3;  953.5;  13.0;  12.5;  51.7;   3.3;eor
       3379;201904271710;    3;  953.4;  13.0;  12.4;  52.0;   3.4;eor
       3379;201904271720;    3;  953.3;  12.9;  12.3;  52.9;   3.5;eor
       3379;201904271730;    3;  953.3;  12.8;  12.1;  52.2;   3.2;eor
       3379;201904271740;    3;  953.4;  12.8;  12.1;  51.9;   3.2;eor
       3379;201904271750;    3;  953.9;  12.4;  10.5;  56.8;   4.1;eor
       3379;201904271800;    3;  953.8;   9.8;   8.3;  71.7;   4.9;eor
       3379;201904271810;    3;  954.0;   9.8;   8.3;  75.6;   5.7;eor
       3379;201904271820;    3;  954.5;   9.9;   8.2;  77.1;   6.1;eor
       3379;201904271830;    3;  954.9;   8.7;   7.7;  82.9;   6.0;eor
       3379;201904271840;    3;  955.3;   7.7;   7.0;  83.5;   5.1;eor
       3379;201904271850;    3;  955.6;   7.5;   7.0;  87.0;   5.5;eor
       3379;201904271900;    3;  955.8;   7.3;   6.8;  85.9;   5.1;eor
       3379;201904271910;    3;  956.1;   7.3;   6.8;  88.9;   5.6;eor
       3379;201904271920;    3;  956.2;   7.2;   6.7;  88.3;   5.4;eor
       3379;201904271930;    3;  956.2;   7.0;   6.4;  87.5;   5.1;eor
       3379;201904271940;    3;  956.5;   7.0;   6.4;  87.9;   5.1;eor
       3379;201904271950;    3;  956.6;   7.0;   6.4;  87.3;   5.0;eor
       3379;201904272000;    3;  956.5;   7.0;   6.2;  87.3;   5.0;eor
       3379;201904272010;    3;  956.6;   6.9;   5.6;  84.9;   4.5;eor
       3379;201904272020;    3;  956.8;   6.8;   5.5;  84.9;   4.4;eor
       3379;201904272030;    3;  956.6;   6.7;   5.2;  82.4;   3.9;eor
       3379;201904272040;    3;  956.9;   6.6;   5.0;  81.1;   3.6;eor
       3379;201904272050;    3;  956.9;   6.5;   4.8;  82.3;   3.7;eor
       3379;201904272100;    3;  956.9;   6.5;   4.8;  82.5;   3.7;eor
       3379;201904272110;    3;  957.0;   6.5;   4.7;  82.6;   3.8;eor
       3379;201904272120;    3;  957.1;   6.2;   4.5;  82.1;   3.4;eor
       3379;201904272130;    3;  957.1;   6.2;   4.8;  83.0;   3.5;eor
       3379;201904272140;    3;  957.0;   6.2;   4.8;  82.4;   3.4;eor
       3379;201904272150;    3;  957.2;   6.2;   4.9;  81.4;   3.3;eor
       3379;201904272200;    3;  957.3;   6.4;   5.1;  80.7;   3.3;eor
       3379;201904272210;    3;  957.5;   6.5;   5.2;  80.8;   3.4;eor
       3379;201904272220;    3;  957.6;   6.5;   5.3;  81.2;   3.5;eor
       3379;201904272230;    3;  957.7;   6.3;   5.3;  80.7;   3.2;eor
       3379;201904272240;    3;  957.9;   6.3;   5.4;  79.6;   3.0;eor
       3379;201904272250;    3;  958.0;   6.2;   5.3;  78.7;   2.8;eor
       3379;201904272300;    3;  958.0;   6.0;   5.2;  78.2;   2.5;eor
       3379;201904272310;    3;  958.0;   5.8;   4.9;  82.0;   3.0;eor
       3379;201904272320;    3;  957.9;   5.7;   4.7;  81.1;   2.7;eor
       3379;201904272330;    3;  958.0;   5.6;   4.7;  79.6;   2.4;eor
       3379;201904272340;    3;  957.9;   5.6;   4.9;  80.9;   2.6;eor
       3379;201904272350;    3;  958.0;   5.6;   4.9;  81.7;   2.7;eor
       3379;201904280000;    3;  958.2;   4.1;   3.8;  86.0;   2.0;eor
       3379;201904280010;    3;  958.1;   4.0;   3.6;  86.8;   2.0;eor
       3379;201904280020;    3;  957.9;   4.0;   3.5;  86.8;   2.0;eor
       3379;201904280030;    3;  957.9;   4.0;   3.2;  87.7;   2.2;eor
       3379;201904280040;    3;  957.8;   3.9;   3.1;  88.3;   2.1;eor
       3379;201904280050;    3;  957.9;   4.0;   3.2;  86.5;   2.0;eor
       3379;201904280100;    3;  958.1;   4.0;   3.1;  87.4;   2.1;eor
       3379;201904280110;    3;  958.2;   4.1;   3.3;  88.7;   2.4;eor
       3379;201904280120;    3;  958.2;   4.3;   3.5;  88.3;   2.5;eor
       3379;201904280130;    3;  958.3;   4.6;   4.0;  86.7;   2.6;eor
       3379;201904280140;    3;  958.3;   5.0;   4.2;  85.4;   2.8;eor
       3379;201904280150;    3;  958.2;   5.0;   4.1;  84.2;   2.6;eor
       3379;201904280200;    3;  958.3;   5.1;   4.2;  82.5;   2.4;eor
       3379;201904280210;    3;  958.3;   5.2;   4.2;  81.3;   2.3;eor
       3379;201904280220;    3;  958.3;   5.1;   4.3;  80.5;   2.0;eor
       3379;201904280230;    3;  958.4;   5.1;   4.3;  80.1;   2.0;eor
       3379;201904280240;    3;  958.3;   5.1;   4.5;  80.1;   2.0;eor
       3379;201904280250;    3;  958.4;   5.1;   4.6;  79.0;   1.8;eor
       3379;201904280300;    3;  958.4;   5.0;   4.4;  78.2;   1.5;eor
       3379;201904280310;    3;  958.4;   4.9;   4.3;  77.1;   1.2;eor
       3379;201904280320;    3;  958.4;   4.9;   4.0;  78.1;   1.4;eor
       3379;201904280330;    3;  958.4;   4.8;   3.9;  76.9;   1.1;eor
       3379;201904280340;    3;  958.4;   4.7;   3.7;  77.0;   1.0;eor
       3379;201904280350;    3;  958.4;   4.5;   3.3;  76.8;   0.8;eor
       3379;201904280400;    3;  958.2;   4.4;   2.9;  77.8;   0.9;eor
       3379;201904280410;    3;  958.2;   4.3;   2.9;  78.2;   0.8;eor
       3379;201904280420;    3;  958.2;   4.3;   3.5;  78.9;   1.0;eor
       3379;201904280430;    3;  958.2;   4.3;   3.6;  79.4;   1.1;eor
       3379;201904280440;    3;  958.2;   4.4;   3.4;  78.1;   0.9;eor
       3379;201904280450;    3;  958.1;   4.3;   3.3;  79.2;   1.0;eor
       3379;201904280500;    3;  958.1;   4.3;   3.2;  79.2;   1.0;eor
       3379;201904280510;    3;  958.0;   4.4;   3.8;  78.0;   0.9;eor
       3379;201904280520;    3;  958.0;   4.7;   4.4;  77.1;   1.0;eor
       3379;201904280530;    3;  957.9;   5.0;   4.6;  76.0;   1.1;eor
       3379;201904280540;    3;  958.0;   5.2;   4.6;  74.3;   1.0;eor
       3379;201904280550;    3;  958.1;   5.2;   4.7;  72.5;   0.7;eor
       3379;201904280600;    3;  958.0;   5.7;   5.5;  70.9;   0.8;eor
       3379;201904280610;    3;  958.0;   6.2;   5.7;  68.0;   0.7;eor
       3379;201904280620;    3;  958.1;   6.6;   5.8;  64.8;   0.5;eor
       3379;201904280630;    3;  958.0;   7.1;   7.8;  62.2;   0.4;eor
       3379;201904280640;    3;  958.0;   7.4;   9.3;  59.2;   0.0;eor
       3379;201904280650;    3;  958.0;   6.8;   8.4;  58.3;  -0.8;eor
       3379;201904280700;    3;  958.1;   6.9;   8.4;  59.0;  -0.6;eor
       3379;201904280710;    3;  958.1;   6.6;   7.7;  60.3;  -0.5;eor
       3379;201904280720;    3;  958.1;   6.9;   7.4;  61.0;  -0.1;eor
       3379;201904280730;    3;  958.1;   7.1;   8.5;  61.1;   0.1;eor
       3379;201904280740;    3;  958.0;   7.7;   9.3;  60.4;   0.5;eor
       3379;201904280750;    3;  958.0;   7.7;  11.7;  59.9;   0.4;eor
       3379;201904280800;    3;  958.1;   8.2;  10.8;  56.6;   0.1;eor
       3379;201904280810;    3;  958.1;   7.9;  13.6;  56.0;  -0.3;eor
       3379;201904280820;    3;  958.1;   7.7;  10.4;  58.4;   0.1;eor
       3379;201904280830;    3;  958.1;   7.6;   9.9;  57.4;  -0.3;eor
       3379;201904280840;    3;  958.1;   8.2;  11.2;  56.0;  -0.1;eor
       3379;201904280850;    3;  958.1;   8.9;  12.4;  52.6;  -0.3;eor
       3379;201904280900;    3;  958.2;   8.5;  13.7;  53.3;  -0.5;eor
       3379;201904280910;    3;  958.2;   8.6;  11.0;  52.1;  -0.7;eor
       3379;201904280920;    3;  958.1;   9.0;  12.5;  50.0;  -0.9;eor
       3379;201904280930;    3;  958.0;   9.0;  12.3;  47.5;  -1.6;eor
       3379;201904280940;    3;  957.9;   9.5;  12.7;  48.5;  -0.8;eor
       3379;201904280950;    3;  958.0;   9.3;  13.4;  49.0;  -0.9;eor
       3379;201904281000;    3;  957.9;   9.5;  13.0;  47.0;  -1.3;eor
       3379;201904281010;    3;  958.0;   9.4;  13.0;  47.8;  -1.1;eor
       3379;201904281020;    3;  958.0;  10.4;  15.3;  44.3;  -1.2;eor
       3379;201904281030;    3;  957.9;   9.9;  14.9;  46.3;  -1.1;eor
       3379;201904281040;    3;  957.7;  10.2;  13.9;  45.0;  -1.2;eor
       3379;201904281050;    3;  957.6;   9.8;  13.8;  44.8;  -1.6;eor
       3379;201904281100;    3;  957.5;   9.3;  12.0;  44.2;  -2.3;eor
       3379;201904281110;    3;  957.4;   9.8;  12.0;  43.8;  -1.9;eor
       3379;201904281120;    3;  957.4;  10.0;  12.4;  46.1;  -1.1;eor
       3379;201904281130;    3;  957.4;   9.5;  11.9;  45.5;  -1.7;eor
       3379;201904281140;    3;  957.3;  10.0;  13.5;  45.4;  -1.3;eor
       3379;201904281150;    3;  957.3;  10.3;  16.8;  46.5;  -0.7;eor
       3379;201904281200;    3;  957.3;   9.8;  13.2;  47.5;  -0.8;eor
       3379;201904281210;    3;  957.2;   9.8;  12.5;  47.4;  -0.9;eor
       3379;201904281220;    3;  957.2;  10.1;  14.7;  43.4;  -1.8;eor
       3379;201904281230;    3;  957.2;   9.8;  12.2;  44.8;  -1.6;eor
       3379;201904281240;    3;  957.1;  10.4;  13.2;  42.2;  -1.9;eor
       3379;201904281250;    3;  957.0;  10.3;  12.3;  45.1;  -1.1;eor
       3379;201904281300;    3;  956.9;  10.6;  12.7;  42.8;  -1.5;eor
       3379;201904281310;    3;  956.9;   9.8;  11.7;  44.1;  -1.9;eor
       3379;201904281320;    3;  956.9;   9.9;  12.8;  47.5;  -0.8;eor
       3379;201904281330;    3;  956.9;  10.3;  12.5;  46.7;  -0.6;eor
       3379;201904281340;    3;  956.8;  10.6;  14.7;  44.0;  -1.2;eor
       3379;201904281350;    3;  956.7;  10.0;  11.9;  46.5;  -1.0;eor
       3379;201904281400;    3;  956.8;  10.0;  11.0;  47.4;  -0.7;eor
       3379;201904281410;    3;  956.7;   9.9;  11.6;  46.5;  -1.0;eor
       3379;201904281420;    3;  956.7;   9.5;  11.0;  43.5;  -2.3;eor
       3379;201904281430;    3;  956.7;   9.5;  10.4;  41.2;  -3.0;eor
       3379;201904281440;    3;  956.6;   9.5;  10.3;  42.7;  -2.6;eor
       3379;201904281450;    3;  956.7;   9.5;  10.1;  43.7;  -2.3;eor
       3379;201904281500;    3;  956.7;   9.7;  10.3;  46.9;  -1.1;eor
       3379;201904281510;    3;  956.7;   9.3;  10.2;  51.0;  -0.3;eor
       3379;201904281520;    3;  956.8;   9.5;  10.2;  51.3;  -0.1;eor
       3379;201904281530;    3;  956.8;   9.5;  10.2;  48.0;  -1.0;eor
       3379;201904281540;    3;  956.8;   9.3;  10.0;  48.8;  -0.9;eor
       3379;201904281550;    3;  956.8;   9.2;  10.1;  49.0;  -1.0;eor
       3379;201904281600;    3;  956.8;   9.4;   9.9;  49.5;  -0.6;eor
